Schooling,Income composition of resources, BMI ,Polio,Diphtheria ,GDP,Alcohol,percentage expenditure,Total expenditure,Hepatitis B,under-five deaths , thinness 5-9 years, thinness  1-19 years, HIV/AIDS,Adult Mortality,Country,Status
-0.4166378061968228,0.03989211556628711,0.7208093576500773,0.01654513046792795,0.031969109325969206,0.5111744266904892,-0.8038525200498771,0.7555388819718708,-0.4030784489466903,-0.8560063942238896,1.1578845814443004,0.425243985682047,0.4517509062528175,-0.542590203397076,0.12409206964332367,167,1
-0.7276869997508493,-1.0577795433960064,-0.692435787129321,-0.5200834157529746,-0.48622645973603273,-0.9775930490359632,-0.28748720500693614,-0.33044395437620955,-0.3611627835431753,-0.6206414367069967,1.0695439019702802,0.9138182400720647,0.9253523849414496,3.334817938894436,1.8069506662600858,182,1
-0.2922181287752121,0.27938411388533263,0.26107900934834516,0.6604993859330109,0.7056233491065717,0.42541498858424426,-0.25936830171251857,0.4690489370825862,-0.46517573102597165,0.7327070690151377,-0.7047381667437559,-0.6837782205190739,-0.6476989824812661,0.8903518921363078,0.28568218866354517,81,1
-0.7276869997508493,-1.022853626974479,-1.3224366348020649,-1.4323519443285089,-1.3153393702352358,-2.3578941909380426,-0.9418907725861089,-1.058963649018796,-0.5065739190788257,0.14429467522290537,0.667897871376815,1.0781396553139913,1.1065064708403187,1.7337607036833218,1.139971488008977,163,1
-0.8521066771724594,-0.923065294341543,-1.0386524691837118,-0.8487684003132773,-0.27894823211123193,-0.46508128641938495,-0.9009905496124105,0.10696977785477518,-0.6059295704056757,-0.3852764791901037,0.9789087596315004,0.9138182400720647,0.941365109779359,0.5793876010416718,0.7956505526139998,17,1
0.08104090348961998,0.22948994756886523,0.4029710921575217,-0.09078057877625255,0.1356082231383696,0.44605239145821524,0.17264030344716977,0.7729602199132526,-1.1120224193518178,0.08545343584368213,-0.3151789493271284,-0.5875249169668162,-0.5996567183070285,-0.542590203397076,0.16288634707710756,124,1
1.045293403507102,0.8082622768398926,0.8797284903963548,0.5531736766888304,0.5501646783879711,-0.44459308824185856,1.460997327118666,-0.44542213906703243,-0.15054950182428017,0.556183350877468,-0.3151789493271284,-0.0852780660740948,-0.19197926875728621,-0.542590203397076,0.23671502253340468,132,0
0.08104090348961998,0.5138866955727319,-0.4710841379470057,0.6604993859330109,0.6538037922003715,0.8116945931792678,-1.0875978169299092,0.7455810317839434,-0.9578141688549361,0.6150245902566912,-0.1897688926183818,1.0206007977245983,1.0633423907263104,-0.542590203397076,0.04228972612533717,99,1
0.08104090348961998,0.5887279450474338,-0.13621882251734915,0.23119654895628894,0.39470600766937053,-0.09970968194787395,0.4257104330969278,0.24303530301506124,-0.5935101139898195,0.2031359146021286,-1.0942973841603831,0.709288867702414,0.6409797209510819,-0.05387000413903855,0.4331615927871011,165,1
0.6720343712422698,0.6286432781006082,0.891079857021089,0.7678250951771914,0.7574429060127719,0.5241404471546084,0.019264467295801023,0.7637649868371579,-0.1091513137714258,0.791548308394361,-0.7047381667437559,-0.8988368469890003,-0.9761876158362107,-0.542590203397076,-0.47506026785266,1,1
-0.4788476449076279,-0.4241236311768641,-0.9251388029363706,-0.6810719796192453,-0.538046016642233,0.1182207855420286,-0.2951559968145046,-1.4611942839651137,-1.504270251152611,-0.6794826760862199,0.25335608990229896,0.8978738431422215,0.9728577629300145,1.3790720913943453,0.954498663105606,37,1
0.7964540486638805,0.9080506094728279,1.1975667558889103,0.6068365313109207,0.6019842352941713,1.157281234065164,1.7396300961269857,1.2977229124867777,0.776769910559653,0.7327070690151377,-1.0942973841603831,-0.8418852845234512,-0.8580266147633199,-0.542590203397076,-2.4465418845400357,39,0
0.4542999357544515,0.43405602946638316,-0.6640573705674857,0.6068365313109207,0.6538037922003715,0.7537892366567402,-0.3692876509543327,0.8741040937721203,-0.6970055841219548,0.6738658296359145,-1.0942973841603831,0.8489172569754562,0.8761990967431281,-0.542590203397076,0.25795979031194605,104,1
-0.44774272555222533,-0.28441996549075443,-1.7708156164790627,0.6068365313109207,0.6019842352941713,-0.19935759738836567,-0.7271646019741929,-1.4611942839651137,-0.31200243523041127,0.2031359146021286,0.9664782179698972,1.8648970230579327,1.8332345088772721,-0.542590203397076,0.0839266892085024,179,1
-1.194260790081889,-0.8831499612883688,-1.504058500797811,-2.458654038975985,-2.50718917907784,-1.0674306453728948,-0.9291094529068282,-0.07733127030196416,-0.31200243523041127,0.2031359146021286,1.2603520587345602,1.0206007977245983,1.0486571705008243,0.025203908944419453,0.8676357005476806,97,1
0.3298802583328408,0.44902427936132355,-0.96486858612294,0.6068365313109207,0.7056233491065717,0.28507105978918884,0.006802680608502305,-1.4611942839651137,-0.5231331942999674,0.7327070690151377,1.5963455110471345,0.6908101929710785,0.7361235702431852,0.4749862881772995,0.8798788564635859,173,1
0.8586638873746861,0.5637808618891998,0.8627014404592538,0.7141622405551011,0.6538037922003715,0.48602915142659237,0.7043432021052476,0.7143813971694383,0.15165727096155535,0.7327070690151377,-1.0942973841603831,-0.29493970497755273,-0.3024594322185175,-0.542590203397076,0.6057832307402224,90,0
0.8586638873746861,0.47896077915120433,0.607295691402736,0.7678250951771914,0.7574429060127719,0.492858037714258,-1.1949609022358672,0.6074842183848194,-0.49415446266296936,0.791548308394361,-0.47686063274474877,-0.45455582218053875,-0.5081984655530716,-0.542590203397076,0.6363652188110429,107,1
-0.541057483618433,-2.3217486887230845e-05,0.238376276098877,0.7141622405551011,0.7056233491065717,0.45915780246541393,0.7350183693355211,0.6834323773537484,-0.34098116686740926,0.7327070690151377,-0.7047381667437559,0.44756637463856386,0.49603923162224495,-0.32469820217537393,0.6006052628602013,69,1
-0.1677984513536014,0.22450053093721845,0.624322741339837,-0.0371177241541623,-0.01985044758023099,-0.699697563085146,-0.04208586716474647,0.11595321567824096,0.12267853932455731,-0.09107028229398757,-1.0942973841603831,-0.05320493984364647,-0.025067625054951737,-0.05387000413903855,0.49745730370142305,154,1
-1.9096739352561494,-0.9080970444466027,-0.4597327713222714,0.12387083971210845,0.1356082231383696,-1.4460767477343996,-1.0978228726733337,-0.338654238235907,1.1534934218406263,0.08545343584368213,-0.47686063274474877,0.49116740894613903,0.5176749353917067,1.03957961337917,0.8343274711769229,47,1
0.2987753389774383,0.8731246930513009,1.2259451724507455,0.33852225820046944,0.10322100007199447,1.6288942271953228,-0.9696901428885444,1.234737158107616,-1.5498082580107504,0.2031359146021286,-1.0942973841603831,0.2581069901785374,0.3345675603205531,-0.542590203397076,-0.42279533631930705,129,1
-0.8210017578170569,-0.7085203791807313,-1.3451393680515331,-0.41275770650879406,-0.3825873459236323,-2.0748570705213374,-1.0236912185335054,-0.7249185422241035,-0.5893702951845341,-0.5029589579485502,1.104318816340247,0.8978738431422215,0.9253523849414496,-0.13804889479537183,0.7956505526139998,97,1
-0.5099525642630304,-0.972959460658011,-1.3451393680515331,0.6604993859330109,0.6538037922003715,-3.2219016462825674,0.4359354888403524,-1.275023227040324,0.7188124472856573,0.6738658296359145,0.7981738905263627,0.709288867702414,0.7361235702431852,1.351611706502203,0.8919915322133369,134,1
-0.19890337070900396,-0.05490680043500195,-1.2770311683031284,-0.4664205611308843,-0.27894823211123193,-0.3569505609994819,-0.03697333929303407,0.09667629385033785,-1.2103431159773463,-2.3858786180836935,1.434663827629514,1.1865529782557591,-1.1742458115591052,-0.542590203397076,0.616068929752189,126,1
0.4542999357544515,1.0128283587374105,0.8797284903963548,0.6604993859330109,0.6538037922003715,1.6552155951783447,1.7575239436779788,1.3182748375830808,0.23859346587254907,0.43850087211902156,-1.0942973841603831,-1.1531972145456353,-1.2469341068592084,-0.542590203397076,-0.7975803856574167,41,0
0.17435566155582757,0.6935056943120164,0.18161944297520638,0.33852225820046944,0.39470600766937053,1.370361249690903,0.515179670851893,1.2171556051636847,-0.059473488108000766,0.3796596327397983,-1.0942973841603831,0.6143461509502387,0.5806680202176853,-0.2280376841663999,0.3456905991948313,165,1
-0.012273854576588184,0.15464869809416334,0.034051676853662706,0.7678250951771914,0.7574429060127719,-0.07372016778313209,-0.4740944723244346,0.2825180843785575,-0.11329113257671113,0.791548308394361,0.667897871376815,-0.15172488816109184,-0.19197926875728621,-0.542590203397076,0.40268893682966794,176,1
-0.19890337070900396,-0.0948221334881763,-0.3235163718254616,0.7678250951771914,0.7056233491065717,-0.08806443509768855,-0.33349995585234676,0.6346684780942825,0.27171201631483244,0.7327070690151377,-0.3151789493271284,-0.6837782205190739,-0.6476989824812661,-0.542590203397076,0.2077564627972226,116,1
0.6720343712422698,0.6835268610487228,1.1464856060776067,-0.14444343339834279,-0.12348956139263137,0.17111839225006883,0.517735934787749,-1.4611942839651137,-0.4072182677519756,-0.20875276105243404,0.25335608990229896,-0.8418852845234512,-0.8024465079753594,-0.542590203397076,0.24384082633806167,178,1
0.7342442099530754,0.6186644448373145,0.3064844758472819,0.44584796744464994,0.44652556457557074,1.1410607037741545,0.7656935365657949,0.41540010812522593,-0.0884522197449988,0.43850087211902156,-1.0942973841603831,0.1251378953922596,0.15230245039760032,-0.429099515039746,-0.08312768064368511,13,1
-0.6654771610400436,-0.9080970444466027,-1.2032472852423566,-0.8420605434855161,-0.7971438011732339,-0.5813605954094476,-1.1336105677753197,0.13638064032148073,-0.560391563547536,-0.9736888729823361,-0.47686063274474877,0.8322090387584864,0.85942835580256,-0.542590203397076,0.8086896476383901,36,1
0.4542999357544515,0.3342676968334473,0.48810634184302765,0.7678250951771914,0.7574429060127719,0.8152049173247451,0.640436603708844,0.7319027662210651,0.9754812132133528,0.791548308394361,1.3246524095390737,-0.1861740346299242,-0.15698709410500652,-0.542590203397076,0.24384082633806167,22,1
1.2008180002841151,0.7932940269449523,0.7094579910253429,0.5531736766888304,0.5501646783879711,0.021343098612769635,2.2406578275547897,0.6010539860335004,1.6212929468378778,0.49734211149824475,-0.7047381667437559,-1.4645091445678189,-1.4045531856562954,-0.542590203397076,-0.29034743093069293,128,0
-1.4742050642805127,-3.1583239453193044,-1.5267612340472791,0.7141622405551011,0.39470600766937053,-0.48546501852744084,-1.1540606792621688,0.2060578583237637,0.4083260368892512,0.7327070690151377,-0.7047381667437559,2.1205930724265865,2.1028737376456315,-0.542590203397076,0.9905087818260375,18,1
-0.8210017578170569,-0.688562712654144,-1.1237877188692178,-0.6274091249971551,-0.6935046873608335,0.5088421869284316,0.8628315661283286,0.5497094378255046,-1.0530300013765006,-0.7971651548446663,1.5772923253596172,1.063975883445383,1.0922640286437837,0.9670987392950201,1.1718100400373577,3,1
0.26767041962203575,0.39414069641320887,-1.203247285242357,0.7678250951771914,0.7574429060127719,0.47689576479714446,1.2462711565067501,-1.4611942839651137,0.4869825941896739,0.791548308394361,-0.47686063274474877,-1.1531972145456353,-0.8580266147633199,-0.542590203397076,-0.6957306128006471,130,1
-0.19890337070900396,-0.31435646528063516,-0.6867601038169541,-0.5737462703750648,0.08378866623216939,0.44989142553703304,0.06527721814121176,0.7870214615362658,0.5283807822425283,0.3796596327397983,-0.1897688926183818,1.5211389900496806,1.542246442749162,3.253467062582437,1.3727330319258109,112,1
-0.7587919191062518,-0.7833616286554331,-1.4983828174854439,0.33852225820046944,0.23924733695076997,-0.9384325345241578,-1.1463918874546002,-0.05042793482540466,-0.09259203855028413,-0.9736888729823361,1.0063295711193558,1.9876239776403088,1.9706120125692468,-0.429099515039746,-1.682665654432457,113,1
-0.6032673223292385,-0.7683933787604927,-1.2316257018041918,-4.222820384677202,-1.0044220287980345,-0.6413239659913228,-1.1949609022358672,0.10831976227546977,0.9258033875499281,-1.209053830499229,1.395888788535983,1.9352540926787671,1.9551243057318337,-0.542590203397076,0.8130029810272302,0,1
-0.2922181287752121,-3.1583239453193044,-0.030509220824511976,-0.0371177241541623,0.031969109325969206,-2.2261567044539055,-0.03441707535717798,-0.8544032165707441,0.39590658047339483,0.32081839336057505,-1.0942973841603831,-0.021852619387997325,-0.025067625054951737,0.17027774099221035,0.5796542182991723,154,1
-0.32332304813061463,-0.8182875450769607,-1.155003977087237,0.5531736766888304,0.6019842352941713,-0.15785987072912,-0.5865700855021049,0.4756326655946698,2.4285576138685334,0.6150245902566912,-0.0006663977129059784,0.709288867702414,0.7544091280785367,2.518697154115119,1.1282061509183294,92,1
0.01883106477881435,-0.014991467381827609,-0.4029759381986008,0.6068365313109207,0.6019842352941713,0.6729363420595371,0.38992273799494187,0.8273010486674398,-0.5024341002735404,0.43850087211902156,-0.3151789493271284,1.0921610753079711,1.1345689931994192,2.8120141869277284,1.3858121403982089,21,1
-0.914316515883265,-0.20458929938440573,-1.1067606689321166,-1.5933405081947796,-2.196271837640639,1.4694332075560976,0.9344069563323004,1.2676191789488862,-1.49599061354204,0.3796596327397983,-0.1897688926183818,1.1333991380741306,1.1483945767166335,1.9259192910804146,1.0972014464614122,52,1
0.39209009704364645,0.14466986483086977,0.5051333917801291,0.6068365313109207,0.6019842352941713,0.1597838811140252,-0.8984342856765545,0.5830446149505167,-0.24990515315112988,0.43850087211902156,-0.08730141532812148,0.6720834749381585,0.6988290212905758,-0.542590203397076,-2.2005278568192432,166,1
0.7031392905976729,0.6885162776803696,1.0556746730797337,0.44584796744464994,0.44652556457557074,-1.925189010740165,1.1261267515215112,-0.6312340491121262,-1.8851335812388692,0.3796596327397983,-0.7047381667437559,-0.5417791942336642,-0.5531898973969231,-0.542590203397076,-0.04586001456613879,141,1
-0.012273854576588184,-0.17964221622617177,-1.3962205178628369,0.7141622405551011,0.7056233491065717,-2.293219712744231,-0.6990456986797752,-0.8497743345026526,-0.059473488108000766,0.7327070690151377,-1.0942973841603831,1.7214654886416432,1.7366756708803552,-0.542590203397076,-0.036730953567331526,100,1
-0.541057483618433,0.02492386567134673,0.7775661907737479,-0.7347348342413356,-0.7971438011732339,0.5378976985880246,-1.1540606792621688,0.46873333269430967,-0.8253399670858027,-1.1502125911200058,0.9646797679517002,0.4025586151842367,0.47406807724874767,-0.542590203397076,0.2992938721184777,77,1
0.7031392905976729,0.8332093599981266,1.0556746730797337,0.6068365313109207,0.6019842352941713,1.2628093829668947,1.885337140470786,1.3966334365622923,0.735371722506799,0.6738658296359145,-1.0942973841603831,-0.7345154317470736,-0.7489642714004797,-0.542590203397076,-0.11190293871285524,39,0
-0.012273854576588184,0.03490269893464032,-1.3110852681773308,0.5531736766888304,0.5501646783879711,-0.20851023195772572,-0.22358060661053253,-1.4611942839651137,-0.7549630473959509,0.556183350877468,1.7401839449842722,0.9138182400720647,0.9253523849414496,2.5522866525312957,1.431688582739524,173,1
0.5165097744652577,0.2644158639903928,0.3348628924091172,0.5531736766888304,0.5501646783879711,-1.1088260927183229,-0.16734280002169732,-0.09478882965508427,-0.4072182677519756,0.14429467522290537,0.6167703537027284,-0.8988368469890003,-0.9158759151028141,-0.2280376841663999,0.13195758189182147,125,1
-1.2253657094372914,-0.7434462956022588,-1.3167609514896979,-0.0371177241541623,0.08378866623216939,-2.1544499854050048,-1.1310543038394636,-1.305127335653089,-1.7567991982750215,-0.03222904291476433,1.361398510865491,1.6105366555012979,1.6034262054209614,-0.05387000413903855,0.5954035971041388,111,1
0.01883106477881435,0.14965928146251656,0.27243037597307945,-0.19810628802043304,0.031969109325969206,0.21881046310914368,0.18030909525473804,-0.19118241599990116,1.331505630467899,-0.03222904291476433,-0.3151789493271284,-0.5875249169668162,-0.5531898973969231,-0.542590203397076,0.21506556826889156,124,1
-1.2253657094372914,-1.0877160431858872,-1.0954093023073825,0.4995108220667402,0.5501646783879711,0.012492369027979913,-0.4485318329658731,-1.4611942839651137,-0.16710877704542185,0.556183350877468,-0.0006663977129059784,1.0781396553139913,1.1065064708403187,1.1412664193223814,0.9158363644896069,60,1
0.01883106477881435,-0.005012634118534024,0.034051676853662706,0.4995108220667402,0.6019842352941713,0.34432235419821294,-0.3590625952109082,-1.4611942839651137,0.10611926410341564,0.6150245902566912,-0.1897688926183818,-0.08527806607409448,-0.12283818699925889,-0.542590203397076,0.4331615927871011,88,1
0.11214582284502252,-0.10480096675146988,-0.1589215557668173,0.7141622405551011,0.7056233491065717,0.0040592420605209956,-0.47920700019614687,-1.4611942839651137,-0.042914212886859086,0.6738658296359145,-0.1897688926183818,-0.05320493984364647,-0.05691415786036966,-0.542590203397076,0.6313250243700465,88,1
